subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
36,16,2,2,450.0,4537.0,nr48.png,15.0,0.0,0.0,0.0,0.0,1.0,8,1.0
36,16,2,1,316.0,5035.0,nr3.png,16.0,1.0,1.0,0.0,0.0,1.0,8,1.0
36,16,2,0,238.0,5395.0,nr97.png,17.0,1.0,1.0,0.0,0.0,0.0,8,1.0
36,16,2,1,200.0,5677.0,nr3.png,18.0,1.0,2.0,0.0,0.0,1.0,8,1.0
36,16,2,5,216.0,5915.0,nr89.png,19.0,1.0,1.0,0.0,0.0,0.0,8,1.0
36,16,2,0,282.0,6199.0,nr97.png,20.0,1.0,2.0,0.0,0.0,0.0,8,1.0
36,16,2,8,146.0,6539.0,nr65.png,21.0,1.0,1.0,0.0,0.0,3.0,8,1.0
36,16,2,4,124.0,6717.0,nr21.png,22.0,1.0,1.0,0.0,0.0,-2.0,8,1.0
36,16,2,5,368.0,6883.0,nr89.png,23.0,1.0,2.0,0.0,0.0,0.0,8,1.0
36,16,2,6,306.0,7313.0,nr54.png,24.0,0.0,0.0,0.0,0.0,1.0,8,1.0
36,16,2,10,356.0,7659.0,nr28.png,25.0,1.0,1.0,0.0,0.0,2.0,8,1.0
36,16,2,6,322.0,8073.0,nr54.png,26.0,1.0,1.0,0.0,0.0,1.0,8,1.0
36,16,2,8,302.0,8459.0,nr65.png,27.0,1.0,2.0,0.0,0.0,3.0,8,1.0
36,16,2,9,166.0,8827.0,nr57.png,28.0,1.0,1.0,0.0,0.0,-3.0,8,1.0
36,16,2,8,304.0,9119.0,nr65.png,29.0,1.0,3.0,0.0,0.0,3.0,8,1.0
36,16,2,12,184.0,9455.0,nr111.png,30.0,1.0,1.0,0.0,0.0,0.0,8,1.0
36,16,2,1,348.0,9727.0,nr3.png,31.0,1.0,3.0,0.0,0.0,1.0,8,1.0
36,16,2,5,134.0,10139.0,nr89.png,32.0,1.0,3.0,0.0,0.0,0.0,8,1.0
36,16,2,12,308.0,10859.0,nr111.png,33.0,1.0,2.0,0.0,0.0,0.0,8,1.0
36,16,2,8,65.0,11439.0,nr65.png,34.0,1.0,4.0,1.0,0.0,3.0,8,1.0
36,16,5,5,294.0,390.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
36,16,5,10,124.0,748.0,nr44.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
36,16,5,6,126.0,904.0,nr101.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
36,16,5,9,274.0,1070.0,nr50.png,4.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
36,16,5,8,198.0,1412.0,nr98.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
36,16,5,4,390.0,1654.0,nr80.png,6.0,0.0,0.0,0.0,0.0,0.0,1,0.0
36,16,5,0,244.0,2100.0,nr39.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
36,16,5,2,256.0,2430.0,nr112.png,8.0,0.0,0.0,0.0,0.0,0.0,1,0.0
36,16,5,1,134.0,2732.0,nr62.png,9.0,0.0,0.0,0.0,0.0,3.0,1,0.0
36,16,5,3,288.0,2928.0,nr75.png,10.0,0.0,0.0,0.0,0.0,1.0,1,0.0
36,16,5,1,758.0,3274.0,nr62.png,11.0,1.0,1.0,0.0,0.0,3.0,1,0.0
36,16,5,12,138.0,4894.0,nr60.png,12.0,0.0,0.0,0.0,0.0,1.0,1,0.0
36,16,5,1,242.0,5094.0,nr62.png,13.0,1.0,2.0,0.0,0.0,3.0,1,0.0
36,16,5,5,248.0,5398.0,nr3.png,14.0,1.0,1.0,0.0,0.0,1.0,1,0.0
36,16,5,8,148.0,5708.0,nr98.png,15.0,1.0,1.0,0.0,0.0,1.0,1,0.0
36,16,5,15,308.0,5932.0,nr84.png,16.0,0.0,0.0,0.0,0.0,0.0,1,0.0
36,16,5,14,374.0,6304.0,nr111.png,17.0,0.0,0.0,1.0,0.0,0.0,1,0.0
36,16,17,6,130.0,444.0,nr45.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,0.0
36,16,17,2,146.0,616.0,nr58.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
36,16,17,3,256.0,812.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
36,16,17,1,236.0,1132.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
36,16,17,0,192.0,1412.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
36,16,17,4,176.0,1656.0,nr76.png,6.0,0.0,0.0,0.0,0.0,0.0,8,0.0
36,16,17,8,124.0,1876.0,nr1.png,7.0,0.0,0.0,0.0,0.0,1.0,8,0.0
36,16,17,5,296.0,2160.0,nr29.png,8.0,0.0,0.0,0.0,0.0,0.0,8,0.0
36,16,17,6,156.0,2528.0,nr45.png,9.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
36,16,17,14,322.0,2732.0,nr9.png,10.0,0.0,0.0,0.0,0.0,0.0,8,0.0
36,16,17,13,126.0,3116.0,nr41.png,11.0,0.0,0.0,0.0,0.0,1.0,8,0.0
36,16,17,12,226.0,3284.0,nr8.png,12.0,0.0,0.0,0.0,0.0,0.0,8,0.0
36,16,17,9,200.0,3558.0,nr125.png,13.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
36,16,17,8,102.0,3822.0,nr1.png,14.0,1.0,1.0,0.0,0.0,1.0,8,0.0
36,16,17,10,454.0,4076.0,nr63.png,15.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
36,16,17,11,216.0,4612.0,nr2.png,16.0,0.0,0.0,0.0,0.0,0.0,8,0.0
36,16,17,15,266.0,4870.0,nr96.png,17.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
36,16,17,14,246.0,5180.0,nr9.png,18.0,1.0,1.0,0.0,0.0,0.0,8,0.0
36,16,17,1,442.0,5540.0,nr57.png,19.0,1.0,1.0,0.0,0.0,-3.0,8,0.0
36,16,17,0,194.0,6058.0,nr94.png,20.0,1.0,1.0,0.0,0.0,-3.0,8,0.0
36,16,17,4,236.0,6294.0,nr76.png,21.0,1.0,1.0,0.0,0.0,0.0,8,0.0
36,16,17,5,410.0,6580.0,nr29.png,22.0,1.0,1.0,0.0,0.0,0.0,8,0.0
36,16,17,2,98.0,7070.0,nr58.png,23.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
36,16,17,7,182.0,7210.0,nr3.png,24.0,0.0,0.0,0.0,0.0,1.0,8,0.0
36,16,17,6,354.0,7432.0,nr45.png,25.0,1.0,2.0,0.0,0.0,-1.0,8,0.0
36,16,17,12,248.0,7874.0,nr8.png,26.0,1.0,1.0,0.0,0.0,0.0,8,0.0
36,16,17,8,258.0,8166.0,nr1.png,27.0,1.0,2.0,0.0,0.0,1.0,8,0.0
36,16,17,9,434.0,8498.0,nr125.png,28.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
36,16,17,13,128.0,8988.0,nr41.png,29.0,1.0,1.0,1.0,0.0,1.0,8,0.0
36,16,20,5,132.0,424.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
36,16,20,6,176.0,592.0,nr93.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
36,16,20,7,200.0,814.0,nr100.png,3.0,0.0,0.0,0.0,0.0,3.0,7,0.0
36,16,20,3,186.0,1054.0,nr1.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
36,16,20,7,100.0,1284.0,nr100.png,5.0,1.0,1.0,0.0,0.0,3.0,7,0.0
36,16,20,10,138.0,1754.0,nr102.png,6.0,0.0,0.0,0.0,0.0,0.0,7,0.0
36,16,20,6,114.0,1940.0,nr93.png,7.0,1.0,1.0,0.0,0.0,1.0,7,0.0
36,16,20,9,152.0,2106.0,nr58.png,8.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
36,16,20,14,112.0,2300.0,nr120.png,9.0,0.0,0.0,1.0,0.0,-3.0,7,0.0
36,16,23,5,404.0,190.0,nr120.png,1.0,0.0,0.0,0.0,1.0,-3.0,2,0.0
36,16,23,2,228.0,674.0,nr1.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
36,16,23,1,236.0,948.0,nr83.png,3.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,23,11,128.0,1270.0,nr112.png,4.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,23,7,194.0,1432.0,nr29.png,5.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,23,15,150.0,1704.0,nr7.png,6.0,0.0,0.0,0.0,0.0,1.0,2,0.0
36,16,23,14,200.0,1896.0,nr15.png,7.0,0.0,0.0,0.0,0.0,1.0,2,0.0
36,16,23,13,98.0,2138.0,nr98.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
36,16,23,12,128.0,2398.0,nr50.png,9.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
36,16,23,8,548.0,2564.0,nr121.png,10.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
36,16,23,9,242.0,3356.0,nr99.png,11.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
36,16,23,5,230.0,3660.0,nr120.png,12.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
36,16,23,4,236.0,3976.0,nr21.png,13.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
36,16,23,0,228.0,4256.0,nr8.png,14.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,23,2,254.0,4540.0,nr1.png,15.0,1.0,1.0,0.0,0.0,1.0,2,0.0
36,16,23,1,372.0,4836.0,nr83.png,16.0,1.0,1.0,1.0,0.0,0.0,2,0.0
36,16,27,5,392.0,201.0,nr112.png,1.0,0.0,0.0,0.0,1.0,0.0,9,1.0
36,16,27,2,168.0,677.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
36,16,27,1,176.0,889.0,nr9.png,3.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,16,27,4,264.0,1111.0,nr42.png,4.0,0.0,0.0,0.0,0.0,2.0,9,1.0
36,16,27,8,98.0,1415.0,nr111.png,5.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,16,27,9,122.0,1551.0,nr31.png,6.0,0.0,0.0,0.0,0.0,3.0,9,1.0
36,16,27,10,236.0,1715.0,nr102.png,7.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,16,27,9,229.0,1995.0,nr31.png,8.0,1.0,1.0,1.0,0.0,3.0,9,1.0
36,16,30,6,314.0,470.0,nr99.png,1.0,0.0,0.0,0.0,1.0,-1.0,4,0.0
36,16,30,7,132.0,828.0,nr50.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
36,16,30,15,298.0,1010.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
36,16,30,13,234.0,1374.0,nr113.png,4.0,0.0,0.0,0.0,0.0,0.0,4,0.0
36,16,30,12,210.0,1690.0,nr88.png,5.0,0.0,0.0,0.0,0.0,0.0,4,0.0
36,16,30,8,196.0,1938.0,nr58.png,6.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
36,16,30,4,268.0,2176.0,nr39.png,7.0,0.0,0.0,0.0,0.0,2.0,4,0.0
36,16,30,5,192.0,2498.0,nr83.png,8.0,0.0,0.0,0.0,0.0,0.0,4,0.0
36,16,30,1,137.0,2732.0,nr93.png,9.0,0.0,0.0,1.0,0.0,1.0,4,0.0
36,16,37,10,190.0,407.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,11,0.0
36,16,37,6,156.0,633.0,nr52.png,2.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
36,16,37,5,394.0,835.0,nr2.png,3.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,37,9,242.0,1271.0,nr58.png,4.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
36,16,37,12,188.0,1575.0,nr125.png,5.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
36,16,37,15,192.0,1839.0,nr91.png,6.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,37,14,42.0,2083.0,nr29.png,7.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,37,13,48.0,2165.0,nr50.png,8.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
36,16,37,12,240.0,2253.0,nr125.png,9.0,1.0,1.0,0.0,0.0,-1.0,11,0.0
36,16,37,6,178.0,2799.0,nr52.png,10.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
36,16,37,1,274.0,3027.0,nr7.png,11.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,37,0,178.0,3341.0,nr111.png,12.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,37,5,122.0,3667.0,nr2.png,13.0,1.0,1.0,0.0,0.0,0.0,11,0.0
36,16,37,4,342.0,3829.0,nr63.png,14.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
36,16,37,6,182.0,4393.0,nr52.png,15.0,1.0,2.0,0.0,0.0,-3.0,11,0.0
36,16,37,7,192.0,4617.0,nr12.png,16.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,37,3,176.0,4849.0,nr75.png,17.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,37,2,238.0,5067.0,nr1.png,18.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,37,10,302.0,5367.0,nr57.png,19.0,1.0,1.0,0.0,0.0,-3.0,11,0.0
36,16,37,11,160.0,5737.0,nr53.png,20.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,37,10,272.0,5937.0,nr57.png,21.0,1.0,2.0,0.0,0.0,-3.0,11,0.0
36,16,37,14,242.0,6265.0,nr29.png,22.0,1.0,1.0,0.0,0.0,0.0,11,0.0
36,16,37,15,248.0,6555.0,nr91.png,23.0,1.0,1.0,0.0,0.0,0.0,11,0.0
36,16,37,10,138.0,6865.0,nr57.png,24.0,1.0,3.0,0.0,0.0,-3.0,11,0.0
36,16,37,6,114.0,7041.0,nr52.png,25.0,1.0,3.0,0.0,0.0,-3.0,11,0.0
36,16,37,11,438.0,7213.0,nr53.png,26.0,1.0,1.0,0.0,0.0,1.0,11,0.0
36,16,37,7,194.0,7717.0,nr12.png,27.0,1.0,1.0,0.0,0.0,1.0,11,0.0
36,16,37,6,230.0,7955.0,nr52.png,28.0,1.0,4.0,0.0,0.0,-3.0,11,0.0
36,16,37,5,226.0,8225.0,nr2.png,29.0,1.0,2.0,1.0,0.0,0.0,11,0.0
36,16,39,9,398.0,430.0,nr31.png,1.0,0.0,0.0,0.0,1.0,3.0,9,0.0
36,16,39,10,84.0,892.0,nr84.png,2.0,0.0,0.0,1.0,0.0,0.0,9,0.0
36,16,42,9,354.0,77.0,nr90.png,1.0,0.0,0.0,0.0,1.0,1.0,11,0.0
36,16,42,6,158.0,471.0,nr106.png,2.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
36,16,42,4,234.0,683.0,nr84.png,3.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,42,9,200.0,961.0,nr90.png,4.0,1.0,1.0,0.0,0.0,1.0,11,0.0
36,16,42,5,190.0,1203.0,nr48.png,5.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,42,15,282.0,1449.0,nr63.png,6.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
36,16,42,11,222.0,1791.0,nr39.png,7.0,0.0,0.0,0.0,0.0,2.0,11,0.0
36,16,42,10,11.0,2057.0,nr101.png,8.0,0.0,0.0,1.0,0.0,0.0,11,0.0
36,16,46,5,32.0,74.0,nr111.png,1.0,0.0,0.0,0.0,1.0,0.0,9,0.0
36,16,46,9,158.0,420.0,nr89.png,2.0,0.0,0.0,0.0,0.0,0.0,9,0.0
36,16,46,6,170.0,626.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-3.0,9,0.0
36,16,46,9,172.0,846.0,nr89.png,4.0,1.0,1.0,0.0,0.0,0.0,9,0.0
36,16,46,10,256.0,1060.0,nr85.png,5.0,0.0,0.0,0.0,0.0,0.0,9,0.0
36,16,46,12,284.0,1374.0,nr93.png,6.0,0.0,0.0,0.0,0.0,1.0,9,0.0
36,16,46,15,296.0,1728.0,nr102.png,7.0,0.0,0.0,0.0,0.0,0.0,9,0.0
36,16,46,14,64.0,2066.0,nr113.png,8.0,0.0,0.0,0.0,0.0,0.0,9,0.0
36,16,46,13,200.0,2170.0,nr99.png,9.0,0.0,0.0,0.0,0.0,-1.0,9,0.0
36,16,46,5,5.0,2424.0,nr111.png,10.0,1.0,1.0,1.0,0.0,0.0,9,0.0
36,16,49,5,320.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
36,16,49,6,298.0,436.0,nr75.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
36,16,49,5,157.0,778.0,nr90.png,3.0,1.0,1.0,1.0,0.0,1.0,6,0.0
36,16,53,9,162.0,76.0,nr2.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
36,16,53,5,140.0,452.0,nr100.png,2.0,0.0,0.0,0.0,0.0,3.0,5,0.0
36,16,53,10,108.0,634.0,nr27.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
36,16,53,9,260.0,784.0,nr2.png,4.0,1.0,1.0,0.0,0.0,0.0,5,0.0
36,16,53,5,322.0,1084.0,nr100.png,5.0,1.0,1.0,0.0,0.0,3.0,5,0.0
36,16,53,4,136.0,1450.0,nr9.png,6.0,0.0,0.0,0.0,0.0,0.0,5,0.0
36,16,53,2,128.0,1962.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
36,16,53,0,138.0,2150.0,nr93.png,8.0,0.0,0.0,1.0,0.0,1.0,5,0.0
36,16,57,5,178.0,444.0,nr93.png,1.0,0.0,0.0,0.0,1.0,1.0,5,1.0
36,16,57,9,182.0,658.0,nr21.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
36,16,57,5,111.0,894.0,nr93.png,3.0,1.0,1.0,1.0,0.0,1.0,5,1.0
36,16,58,5,176.0,427.0,nr42.png,1.0,0.0,0.0,0.0,1.0,2.0,5,0.0
36,16,58,4,192.0,649.0,nr91.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
36,16,58,8,128.0,883.0,nr3.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
36,16,58,12,120.0,1039.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
36,16,58,13,122.0,1203.0,nr106.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
36,16,58,11,180.0,1389.0,nr18.png,6.0,0.0,0.0,0.0,0.0,0.0,5,0.0
36,16,58,10,114.0,1611.0,nr93.png,7.0,0.0,0.0,0.0,0.0,1.0,5,0.0
36,16,58,7,208.0,1775.0,nr60.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
36,16,58,6,160.0,2023.0,nr55.png,9.0,0.0,0.0,0.0,0.0,2.0,5,0.0
36,16,58,5,220.0,2225.0,nr42.png,10.0,1.0,1.0,0.0,0.0,2.0,5,0.0
36,16,58,1,282.0,2481.0,nr7.png,11.0,0.0,0.0,0.0,0.0,1.0,5,0.0
36,16,58,2,224.0,2809.0,nr63.png,12.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
36,16,58,6,114.0,3071.0,nr55.png,13.0,1.0,1.0,0.0,0.0,2.0,5,0.0
36,16,58,10,136.0,3413.0,nr93.png,14.0,1.0,1.0,0.0,0.0,1.0,5,0.0
36,16,58,9,130.0,3591.0,nr53.png,15.0,0.0,0.0,0.0,0.0,1.0,5,0.0
36,16,58,13,142.0,3753.0,nr106.png,16.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
36,16,58,14,216.0,3965.0,nr96.png,17.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
36,16,58,15,198.0,4223.0,nr56.png,18.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
36,16,58,11,53.0,4459.0,nr18.png,19.0,1.0,1.0,1.0,0.0,0.0,5,0.0
36,16,60,6,280.0,422.0,nr12.png,1.0,0.0,0.0,0.0,1.0,1.0,11,0.0
36,16,60,7,222.0,768.0,nr91.png,2.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,60,11,294.0,1030.0,nr7.png,3.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,60,9,376.0,1634.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,60,8,188.0,2074.0,nr18.png,5.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,60,12,168.0,2302.0,nr69.png,6.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,60,15,208.0,2542.0,nr54.png,7.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,60,14,114.0,2792.0,nr98.png,8.0,0.0,0.0,0.0,0.0,1.0,11,0.0
36,16,60,13,226.0,2950.0,nr9.png,9.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,60,1,118.0,3422.0,nr19.png,10.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
36,16,60,0,212.0,3582.0,nr56.png,11.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
36,16,60,4,278.0,3836.0,nr72.png,12.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
36,16,60,5,196.0,4154.0,nr97.png,13.0,0.0,0.0,0.0,0.0,0.0,11,0.0
36,16,60,2,208.0,4400.0,nr50.png,14.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
36,16,60,3,244.0,4650.0,nr57.png,15.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
36,16,60,6,164.0,5084.0,nr12.png,16.0,1.0,1.0,0.0,0.0,1.0,11,0.0
36,16,60,7,87.0,5288.0,nr91.png,17.0,1.0,1.0,1.0,0.0,0.0,11,0.0
36,16,61,5,170.0,475.0,nr18.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
36,16,61,4,114.0,693.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
36,16,61,8,178.0,843.0,nr97.png,3.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,61,10,194.0,1099.0,nr102.png,4.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,61,11,260.0,1335.0,nr74.png,5.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
36,16,61,15,200.0,1649.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
36,16,61,14,208.0,1889.0,nr29.png,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0
36,16,61,13,190.0,2145.0,nr1.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
36,16,61,15,256.0,2405.0,nr124.png,9.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
36,16,61,7,230.0,2711.0,nr58.png,10.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
36,16,61,3,122.0,2979.0,nr15.png,11.0,0.0,0.0,0.0,0.0,1.0,2,0.0
36,16,61,2,176.0,3143.0,nr39.png,12.0,0.0,0.0,0.0,0.0,2.0,2,0.0
36,16,61,1,164.0,3365.0,nr2.png,13.0,0.0,0.0,1.0,0.0,0.0,2,0.0
36,16,65,6,164.0,415.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,15,1.0
